ip,port,anonymous
IP,端口,匿名度
"
			183.61.236.53
			","
			3128
			",高匿
"
			222.246.232.55
			","
			80
			",透明
"
			175.43.123.1
			","
			55336
			",高匿
"
			120.198.231.87
			","
			84
			",高匿
"
			101.96.11.63
			","
			80
			",高匿
"
			101.96.11.58
			","
			8080
			",高匿
"
			101.110.119.70
			","
			93
			",高匿
"
			114.215.187.135
			","
			8888
			",透明
"
			106.75.197.217
			","
			3128
			",透明
"
			218.244.140.99
			","
			8888
			",高匿
"
			120.25.151.67
			","
			3128
			",透明
"
			101.96.11.62
			","
			8080
			",高匿
"
			121.40.196.118
			","
			3128
			",透明
"
			183.63.223.2
			","
			63000
			",高匿
"
			120.198.231.88
			","
			8080
			",高匿
"
			101.96.11.61
			","
			8080
			",高匿
"
			116.246.3.134
			","
			3128
			",透明
"
			120.55.245.47
			","
			80
			",透明
"
			119.147.161.55
			","
			3128
			",透明
"
			119.97.137.144
			","
			80
			",高匿
"
			112.124.22.31
			","
			3128
			",透明
"
			115.227.195.106
			","
			3128
			",高匿
"
			120.197.234.164
			","
			80
			",透明
"
			119.29.146.218
			","
			3128
			",高匿
"
			115.159.39.225
			","
			8080
			",透明
"
			121.40.87.175
			","
			8000
			",透明
"
			220.185.103.197
			","
			3128
			",高匿
"
			14.218.43.202
			","
			3128
			",高匿
"
			113.119.204.60
			","
			808
			",透明
"
			120.24.170.253
			","
			80
			",高匿
